ID	Relative	HammingDist	LRTest
cJrPNQb	joFS9e9	65	7.36847558121178e-102
cJrPNQb	fkvrHkG	62	7.368475581211779e-93
olCqrn6	khKkVJ0	68	1.8954950367926041e-93
olCqrn6	kRZqYdW	75	1.8954950367926043e-114
CY6Zida	IgLtywv	64	7.485588058243481e-94
CY6Zida	HOKwbmE	60	7.485588058243482e-82
aSo5PhN	k001nen	57	6.356717175001948e-88
aSo5PhN	XlUNoNg	55	6.356717175001948e-82
daYwsGE	j6MW4NE	66	1.370044954973649e-92
daYwsGE	T0ydSn1	64	1.370044954973649e-86
zqWsgj8	hWCyqKy	69	2.8091418940038294e-99
zqWsgj8	pWB1OHe	64	2.809141894003828e-84
dHCSYrP	LU1pHVd	68	2.640625656535874e-94
dHCSYrP	nAE9oGR	62	2.6406256565358737e-76
qR8BEQX	ZogH4a3	65	1.9349376789410103e-97
qR8BEQX	WdsDHWA	52	1.93493767894101e-58
uT1Wvbu	VdiMaHA	60	4.3261670045176914e-91
uT1Wvbu	4V1n7WF	62	4.326167004517692e-97
hYvJjVD	lb2pw7H	67	1.915289593727771e-96
hYvJjVD	MaKNMIx	60	1.915289593727771e-75
RNt4Azj	ViZ3z57	71	3.102813178804074e-105
RNt4Azj	kRZqYdW	67	3.1028131788040733e-93
rM5ePID	i0DCyLe	67	3.5012875798032676e-67
rM5ePID	gLIMY5Y	67	3.5012875798032676e-67
8dGmVmd	C251A6X	59	5.1563884269701785e-76
8dGmVmd	PbMjFHe	54	5.1563884269701775e-61
YgP1pEt	vFBwDva	73	3.612797030401204e-113
YgP1pEt	WCSJn5i	63	3.6127970304012035e-83
fBXPLhF	pDzKRYb	74	4.484616410393979e-126
fBXPLhF	XDMWB88	60	4.484616410393977e-84
cvdbMRw	NUsZpc7	66	1.2141075393106537e-97
cvdbMRw	s5Us9VO	67	1.214107539310654e-100
m3U33mn	jxzeJbq	70	8.562543801546898e-70
m3U33mn	7PW3cvn	73	8.5625438015469e-79
bm8UgIp	kiTjbHo	64	3.8330194643186224e-84
bm8UgIp	vdt9ZAY	55	3.833019464318622e-57
mFwcvvA	we2DiEL	68	4.263563878278624e-100
mFwcvvA	FZ8l5nw	61	4.263563878278623e-79
iJpivA6	6j0RYHz	70	5.294625033347386e-106
iJpivA6	u4TVIyY	66	5.294625033347387e-94
A8SkTJ9	BDjCI1J	76	1.37626765402861e-127
A8SkTJ9	FI0FPIz	66	1.37626765402861e-97
hQTkgXN	oMQrfrj	74	1.7175620041434865e-122
hQTkgXN	1HWPmfe	61	1.717562004143486e-83
qRFJ7D1	j8T9ri8	64	1.8969264182627825e-89
qRFJ7D1	87GqMvG	60	1.8969264182627833e-77
YJ70G3R	k6UB0N6	59	1.023614976120916e-85
YJ70G3R	Kbn1hr4	50	1.0236149761209157e-58
tAGEc5r	3ERK4Z8	67	3.9798834824207803e-101
tAGEc5r	cW3Sodg	58	3.97988348242078e-74
AsuCSpG	ejhtN3g	67	9.480796656943375e-103
AsuCSpG	FigqDfS	69	9.480796656943374e-109
hlasFII	vdt9ZAY	64	1.8455075943618321e-93
hlasFII	lNNQIoo	63	1.8455075943618316e-90
Jn96myB	cEbENzj	70	8.004179694725253e-106
Jn96myB	Xh2V93b	57	8.004179694725254e-67
KwrwAV0	FZ3SoT5	65	6.571602066657922e-82
KwrwAV0	aoazzdB	66	6.571602066657921e-85
1QcAx51	HweYjtf	66	4.0361553541569315e-97
1QcAx51	D49OzPX	66	4.0361553541569315e-97
WEAEOSZ	inLwCiM	65	9.887761409887319e-89
WEAEOSZ	pJUNS1X	66	9.887761409887323e-92
nfB0zVw	Id9sFqO	67	1.6755637816870535e-98
nfB0zVw	YZH0P98	61	1.6755637816870532e-80
2ogzBp6	KrVFifX	64	5.744311221552035e-91
2ogzBp6	LbPP8Mq	63	5.744311221552036e-88
jVcr5Ho	mX7BgOB	67	1.144394497017381e-71
jVcr5Ho	pVeQ72T	65	1.1443944970173811e-65
0Wu9VOi	YlNAsFz	58	2.462856062593967e-73
0Wu9VOi	8NRbhHR	66	2.4628560625939676e-97
FMYwwUO	8uALAra	70	2.790857834938255e-93
FMYwwUO	nxbpQhj	65	2.7908578349382555e-78
0IAmAzs	i0iWNav	66	1.6027036456987522e-91
0IAmAzs	ijQsg96	64	1.6027036456987516e-85
l0MgcCx	C157Qgl	72	3.183937948514854e-110
l0MgcCx	0AYM6Iv	65	3.183937948514854e-89
Bf2dWUb	lUVxqjs	67	1.0296145480582682e-98
Bf2dWUb	LK5yKnc	60	1.0296145480582683e-77
gabBj4B	rX8oTnl	59	1.5769868205462128e-78
gabBj4B	fXMIGW1	63	1.5769868205462124e-90
q3BHEk6	Fe0K2Ug	64	3.129071577378287e-92
