ID	Relative	HammingDist	LRTest
JfZMTOC	30LUvwC	32	4.580808443198187e-37
JfZMTOC	NyURr3i	33	4.5808084431981864e-40
meZ1iHl	tOUwDxT	36	4.688871271394002e-45
meZ1iHl	YDELHvf	29	4.6888712713940005e-24
hgdumzR	LNhQf87	34	3.742246015687589e-48
hgdumzR	jB9LZF9	36	3.742246015687588e-54
dHCSYrP	B7Ub5XW	35	7.54756795904979e-50
dHCSYrP	1eBdrkw	33	7.547567959049791e-44
zuxxD8o	Y2Gergq	34	9.073946237019228e-45
zuxxD8o	Zv7lJS8	36	9.073946237019227e-51
wpb04iu	EIfXWDF	35	1.7710779694606772e-50
wpb04iu	Vv218AS	35	1.7710779694606772e-50
JtoGPvh	bV2qKRn	38	2.4140728232179284e-55
JtoGPvh	7YpbuS9	33	2.414072823217929e-40
FHH7LfM	t8B6Jph	41	3.245863729379923e-52
FHH7LfM	mG38Zbe	39	3.245863729379922e-46
AfgVYOx	4oD9KHg	32	2.2825625299011262e-39
AfgVYOx	WdMJZah	34	2.2825625299011264e-45
ELEJZWx	47kHQw8	33	1.5582384115218987e-43
ELEJZWx	rV41Gdv	33	1.5582384115218987e-43
10yxLBb	NGuqx30	32	6.806118036877647e-44
10yxLBb	vAhxYq6	33	6.806118036877646e-47
s1DQLaR	8KdDRPe	33	2.3611094192977674e-40
s1DQLaR	yE1hJJa	33	2.3611094192977674e-40
B8UrWtT	Jop9Auk	32	5.098196153761453e-38
B8UrWtT	1CJJGGo	30	5.098196153761453e-32
8InV4Sc	PY3V3Ab	33	3.13688981593551e-39
8InV4Sc	YSyteRv	37	3.1368898159355097e-51
UP9CMDk	Q6a3K8C	36	1.5024520948062249e-52
UP9CMDk	GZF3TeZ	34	1.5024520948062255e-46
54gCT4e	Vn3p7cT	32	1.1207717468687222e-41
54gCT4e	1WNjxvK	38	1.1207717468687222e-59
0d4vplT	RJYv6ui	37	3.983348805542137e-53
0d4vplT	47kHQw8	33	3.9833488055421367e-41
Iq6aGHj	utSvUwc	34	2.614769695633013e-46
Iq6aGHj	lqd27U1	33	2.6147696956330128e-43
zbZzH1V	dz0uStB	34	3.760532745212117e-39
zbZzH1V	MWVAi2K	40	3.760532745212117e-57
FE3X988	QZYsNfc	28	3.966439294888165e-33
FE3X988	5Noa491	33	3.966439294888164e-48
38ezDkd	xf1c9K2	39	1.707917031617724e-60
38ezDkd	jg1FnvQ	33	1.7079170316177234e-42
vuwMaJT	jyMpAHE	33	4.319952039085321e-47
vuwMaJT	gWkfPrw	31	4.3199520390853206e-41
4UDUdeU	c3h1KvH	34	3.3974130205758674e-43
4UDUdeU	3vHg2Ch	32	3.397413020575868e-37
RGPWTur	R5FXHeD	38	7.233166265527523e-58
RGPWTur	1wn8S3B	32	7.233166265527524e-40
nyxJ5ab	xsH1VqX	35	5.754886873213394e-46
nyxJ5ab	wmMnbMQ	37	5.754886873213395e-52
NpHIBep	5EMnMc9	37	2.9932703216995843e-56
NpHIBep	LQo6YxJ	32	2.993270321699585e-41
aFZ8so9	Ck9W1LM	37	8.397478311070241e-58
aFZ8so9	HQfW0qh	35	8.39747831107024e-52
yirHlUl	1UER2fc	33	4.686577323546977e-43
yirHlUl	4sIerV3	27	4.686577323546977e-25
kpEiJBe	NzyAxcP	32	5.6283727206067366e-43
kpEiJBe	sAr4jaY	35	5.628372720606736e-52
6YIi0b3	COCJCeb	36	1.146527388646281e-52
6YIi0b3	WCSJn5i	33	1.146527388646281e-43
xcBQLiC	OLoGJog	34	5.5293547682982444e-49
xcBQLiC	kRgay2u	34	5.5293547682982444e-49
pg6oPRo	gmFIZBu	37	3.80563796684456e-54
pg6oPRo	dLo1FCi	38	3.8056379668445605e-57
hmQNfEd	kCoDy70	34	7.254650971141033e-43
hmQNfEd	YbEnQ8K	36	7.254650971141033e-49
xfKUd9h	8nmxvWL	34	5.135622009478734e-47
xfKUd9h	rrxkr4c	33	5.135622009478736e-44
kbhQwby	CuazgvA	37	5.305192220112775e-59
kbhQwby	kSDJfCr	29	5.305192220112774e-35
DAxNGEx	uHY0RTt	34	3.2972749863416893e-41
DAxNGEx	vxdMYhA	37	3.297274986341689e-50
X0OrQjm	QQwT9ag	31	1.0342908514730286e-39
X0OrQjm	39uCZJS	30	1.034290851473029e-36
DTUYcbs	VPce2tT	31	4.9377710411983614e-36
DTUYcbs	QpYUrKQ	38	4.9377710411983606e-57
oa0vYFW	xg4okDY	30	5.5495176800745244e-39
oa0vYFW	1Fj8u2r	33	5.549517680074524e-48
aXow74C	hyVtg9K	37	9.647953397149034e-57
aXow74C	mkBm3Hr	35	9.647953397149034e-51
YmurUAx	yIStbX7	26	6.453865763752164e-22
YmurUAx	GKiNJ8J	34	6.453865763752163e-46
9Dvuicc	a5OAcye	36	1.5111143477425418e-55
9Dvuicc	dQ8JXpE	31	1.5111143477425417e-40
YjrNSba	Cy8K55j	29	1.7997519498183613e-33
YjrNSba	W0snA99	36	1.7997519498183617e-54
x6Irypk	NLRsVXy	33	4.894103995043106e-41
x6Irypk	x3SNuSx	35	4.894103995043106e-47
Y3cZQlU	gx9yIme	32	1.3247435047469866e-39
Y3cZQlU	QiinyJl	33	1.3247435047469858e-42
oz4yB3J	MWGR7qL	36	1.7922768440297958e-51
oz4yB3J	MGl53P1	30	1.792276844029796e-33
jTR6oAT	zsFkcPn	39	4.181275279647911e-62
jTR6oAT	WYwIYA6	29	4.181275279647911e-32
ftJYKv8	uSwiwK5	40	5.365361477374295e-63
ftJYKv8	Hew5hbm	37	5.365361477374294e-54
F0Nkf3e	YhQbugj	37	3.105283337578992e-51
F0Nkf3e	82fSTwk	29	3.105283337578992e-27
5TgiYks	WAi5Cub	31	8.729172471455112e-37
5TgiYks	zO2iwkp	33	8.729172471455111e-43
KLGKeIT	QCxyoV2	38	9.628187312628709e-58
KLGKeIT	CBcesSg	41	9.628187312628712e-67
G37SgIj	w0qZC6f	33	1.5661070352013721e-43
G37SgIj	4Kjs30q	29	1.566107035201372e-31
XMrdQgs	R1H4oWB	39	7.250558300774136e-60
XMrdQgs	BeYD2d0	37	7.250558300774138e-54
PyxGuDi	UhnM0BH	37	2.1649999759719843e-53
PyxGuDi	ZsYU23p	34	2.1649999759719842e-44
