ID	HaploPops	TestSample	HammingDist	LRTest
uMOxTAD	MHDBP000077,MHDBP000077	SNsOo3X	43	1.8329054617439281e-122
uMOxTAD	MHDBP000077,MHDBP000077	vlBFFQu	46	1.8329054617439284e-119
uMOxTAD	MHDBP000077,MHDBP000077	A2q3Egr	39	1.832905461743928e-95
rOAtSSp	MHDBP000022,MHDBP000032	jlEpKst	49	3.7692651615493206e-135
rOAtSSp	MHDBP000022,MHDBP000032	XGQ6K4W	42	3.3481158762087905e-68
rOAtSSp	MHDBP000022,MHDBP000032	A1um5LA	49	3.7692651615493205e-147
YRYTFlL	MHDBP000022,MHDBP000022	gX8cYfB	47	1.8806281992420038e-116
YRYTFlL	MHDBP000022,MHDBP000022	idL78gD	47	7.808070231878174e-122
YRYTFlL	MHDBP000022,MHDBP000022	2fkdsIP	48	8.429108187474058e-130
3YqslR4	MHDBP000022,MHDBP000022	NBQr0xa	41	7.363948558768688e-108
3YqslR4	MHDBP000022,MHDBP000022	nPDw4BF	45	5.082367864761271e-88
3YqslR4	MHDBP000022,MHDBP000022	JXAcA8J	45	7.363948558768692e-123
yxVn13c	MHDBP000022,MHDBP000022	vbLy9YD	40	3.45499005070026e-92
yxVn13c	MHDBP000022,MHDBP000022	z8QflIu	44	3.4549900507002605e-125
yxVn13c	MHDBP000022,MHDBP000022	iIQr65D	45	3.45499005070026e-119
7G9BcwU	MHDBP000022,MHDBP000022	9VNNgQT	43	1.7662914903133251e-112
7G9BcwU	MHDBP000022,MHDBP000022	0lcW7S5	48	3.4346275219283594e-121
7G9BcwU	MHDBP000022,MHDBP000022	2JXvhxu	39	1.766291490313325e-100
yND8G0h	MHDBP000022,MHDBP000022	IMZBE5O	45	8.508642795310332e-124
yND8G0h	MHDBP000022,MHDBP000022	ZfqFInN	42	8.508642795310332e-109
yND8G0h	MHDBP000022,MHDBP000022	6CnvjyY	38	8.508642795310333e-115
EvmY5Wm	MHDBP000022,MHDBP000022	Kl5epV4	40	1.137690530267771e-89
EvmY5Wm	MHDBP000022,MHDBP000022	oRged0P	42	1.1376905302677708e-107
