ID	HaploPops	TestSample	HammingDist	LRTest
uMOxTAD	MHDBP000077,MHDBP000077	SNsOo3X	77	1.194114451484546e-198
uMOxTAD	MHDBP000077,MHDBP000077	vlBFFQu	77	1.194114451484546e-198
uMOxTAD	MHDBP000077,MHDBP000077	A2q3Egr	84	0.0
rOAtSSp	MHDBP000022,MHDBP000032	jlEpKst	82	6.018039733219743e-185
rOAtSSp	MHDBP000022,MHDBP000032	XGQ6K4W	80	5.151108783110945e-167
rOAtSSp	MHDBP000022,MHDBP000032	A1um5LA	87	0.0
YRYTFlL	MHDBP000022,MHDBP000022	gX8cYfB	84	0.0
YRYTFlL	MHDBP000022,MHDBP000022	idL78gD	82	9.8049137739927e-205
YRYTFlL	MHDBP000022,MHDBP000022	2fkdsIP	88	0.0
3YqslR4	MHDBP000022,MHDBP000022	NBQr0xa	83	1.5898150577603756e-218
3YqslR4	MHDBP000022,MHDBP000022	nPDw4BF	82	0.0
3YqslR4	MHDBP000022,MHDBP000022	JXAcA8J	75	1.589817047423409e-182
yxVn13c	MHDBP000022,MHDBP000022	vbLy9YD	81	0.0
yxVn13c	MHDBP000022,MHDBP000022	z8QflIu	82	0.0
yxVn13c	MHDBP000022,MHDBP000022	iIQr65D	81	3.3724770107370956e-194
7G9BcwU	MHDBP000022,MHDBP000022	9VNNgQT	83	1.809212425378931e-213
7G9BcwU	MHDBP000022,MHDBP000022	0lcW7S5	87	0.0
7G9BcwU	MHDBP000022,MHDBP000022	2JXvhxu	82	1.8092124253817113e-204
yND8G0h	MHDBP000022,MHDBP000022	IMZBE5O	80	0.0
yND8G0h	MHDBP000022,MHDBP000022	ZfqFInN	80	3.525743166390699e-211
yND8G0h	MHDBP000022,MHDBP000022	6CnvjyY	76	3.5187405243570774e-214
EvmY5Wm	MHDBP000022,MHDBP000022	Kl5epV4	81	7.00070798404641e-208
EvmY5Wm	MHDBP000022,MHDBP000022	oRged0P	80	0.0
EvmY5Wm	MHDBP000022,MHDBP000022	YwNVs1I	81	7.00070798404641e-208
jviGXVi	MHDBP000077,MHDBP000077	HnKf6Ee	76	4.2963101702374895e-185
jviGXVi	MHDBP000077,MHDBP000077	HXxDj5R	83	0.0
jviGXVi	MHDBP000077,MHDBP000077	eI4j2jG	92	0.0
yohBAIB	MHDBP000022,MHDBP000022	tGOQN2K	76	3.916025336102755e-200
yohBAIB	MHDBP000022,MHDBP000022	c7D6Vxw	76	4.5005003731502847e-172
yohBAIB	MHDBP000022,MHDBP000022	mQcqbyN	81	3.9160253361027565e-194
2gESeFD	MHDBP000011,MHDBP000011	D5zla9E	81	9.779168310684457e-215
