ID	HaploPops	TestSample	HammingDist	LRTest
uMOxTAD	MHDBP000077,MHDBP000077	RjuzDui	45	1.144049917340997e-113
uMOxTAD	MHDBP000077,MHDBP000077	rQFDlqD	40	1.1440499173409968e-98
uMOxTAD	MHDBP000077,MHDBP000077	cksC3EM	42	1.1440499173409969e-110
rOAtSSp	MHDBP000022,MHDBP000032	i4L0t4T	44	3.769265161549319e-84
rOAtSSp	MHDBP000022,MHDBP000032	OMOB2XC	44	3.7692651615493207e-132
rOAtSSp	MHDBP000022,MHDBP000032	4YlbQYj	46	3.7692651615493195e-105
YRYTFlL	MHDBP000022,MHDBP000022	4z7TYX8	43	3.831841256726543e-111
YRYTFlL	MHDBP000022,MHDBP000022	WU6dAzV	42	3.831841256726543e-114
YRYTFlL	MHDBP000022,MHDBP000022	PaHsZfI	46	3.831841256726544e-129
3YqslR4	MHDBP000022,MHDBP000022	Q6a3K8C	44	7.36394855876869e-117
3YqslR4	MHDBP000022,MHDBP000022	5wBGrgu	42	7.36394855876869e-117
3YqslR4	MHDBP000022,MHDBP000022	DRb1lMg	42	7.363948558768692e-123
yxVn13c	MHDBP000022,MHDBP000022	9vLcQRj	43	3.454990050700261e-113
yxVn13c	MHDBP000022,MHDBP000022	WZ7TAf6	45	3.454990050700261e-113
yxVn13c	MHDBP000022,MHDBP000022	j86mRoM	41	3.454990050700261e-107
7G9BcwU	MHDBP000022,MHDBP000022	TCVugR1	45	1.7662914903133251e-118
7G9BcwU	MHDBP000022,MHDBP000022	J20EPsn	46	1.766291490313325e-106
7G9BcwU	MHDBP000022,MHDBP000022	eBwEl4o	44	1.766291490313325e-121
yND8G0h	MHDBP000022,MHDBP000022	bOXzNWF	44	8.508642795310332e-124
yND8G0h	MHDBP000022,MHDBP000022	voFfTty	41	8.50864279531033e-121
yND8G0h	MHDBP000022,MHDBP000022	e3MwvmV	42	8.508642795310333e-118
EvmY5Wm	MHDBP000022,MHDBP000022	DhLqK7e	43	1.137690530267771e-116
EvmY5Wm	MHDBP000022,MHDBP000022	zrYf2Su	40	1.1376905302677711e-95
EvmY5Wm	MHDBP000022,MHDBP000022	Tlg5zLZ	42	1.137690530267771e-104
jviGXVi	MHDBP000077,MHDBP000077	8w9FI8Z	47	7.623546246870175e-141
jviGXVi	MHDBP000077,MHDBP000077	6SPhIiA	48	7.623546246870176e-144
jviGXVi	MHDBP000077,MHDBP000077	LO5x5uX	47	7.623546246870175e-126
yohBAIB	MHDBP000022,MHDBP000022	Zquw2ry	39	8.605153678580725e-109
yohBAIB	MHDBP000022,MHDBP000022	urVcK51	45	8.605153678580725e-130
yohBAIB	MHDBP000022,MHDBP000022	7cJhJQ0	44	8.605153678580725e-130
2gESeFD	MHDBP000011,MHDBP000011	on3Zh4w	45	6.467141314497022e-121
2gESeFD	MHDBP000011,MHDBP000011	WRgqgBC	44	6.467141314497022e-118
2gESeFD	MHDBP000011,MHDBP000011	HPIgakZ	45	6.467141314497024e-130
mbj7zhZ	MHDBP000004,MHDBP000004	i30WB4p	44	2.512502915613821e-118
mbj7zhZ	MHDBP000004,MHDBP000004	YMdbg4S	44	2.512502915613821e-118
mbj7zhZ	MHDBP000004,MHDBP000004	6EtNrj8	43	2.512502915613821e-112
Ho6V79C	MHDBP000022,MHDBP000022	XDWNQHH	46	4.262906197804431e-123
Ho6V79C	MHDBP000022,MHDBP000022	PQsJvpm	44	4.262906197804432e-120
Ho6V79C	MHDBP000022,MHDBP000022	woZ8TEp	44	4.262906197804432e-117
R0Ti7ZD	MHDBP000022,MHDBP000022	Z95A0il	44	6.241809892336876e-115
R0Ti7ZD	MHDBP000022,MHDBP000022	ojZqXfo	41	6.241809892336874e-97
R0Ti7ZD	MHDBP000022,MHDBP000022	a1JUHbW	45	6.241809892336876e-118
uHMsEJf	MHDBP000043,MHDBP000043	weFt9F8	42	2.102458865727856e-123
uHMsEJf	MHDBP000043,MHDBP000043	WMTXbwZ	41	2.1024588657278562e-126
uHMsEJf	MHDBP000043,MHDBP000043	qxPiDhM	42	2.1024588657278562e-126
us8Unf5	MHDBP000022,MHDBP000022	ekv8qsk	46	2.8114912810292585e-134
us8Unf5	MHDBP000022,MHDBP000022	uf7MhGF	38	2.8114912810292577e-86
us8Unf5	MHDBP000022,MHDBP000022	Dm56de6	42	2.811491281029258e-125
8blKDOH	MHDBP000004,MHDBP000004	X8RgnCX	43	2.8775036700741816e-110
8blKDOH	MHDBP000004,MHDBP000004	6V2dfkI	43	2.877503670074181e-116
8blKDOH	MHDBP000004,MHDBP000004	UOCdQhv	43	2.8775036700741804e-107
xsH1VqX	MHDBP000022,MHDBP000022	5o1BCFK	44	1.0747764582633973e-125
xsH1VqX	MHDBP000022,MHDBP000022	LAC8g9u	42	1.074776458263397e-110
xsH1VqX	MHDBP000022,MHDBP000022	gOyXKzj	47	1.0747764582633968e-128
YNTribK	MHDBP000022,MHDBP000022	UrA7OVK	38	4.398658114065531e-95
YNTribK	MHDBP000022,MHDBP000022	cMfNBNR	43	4.398658114065532e-113
YNTribK	MHDBP000022,MHDBP000022	97o0hdh	44	4.398658114065531e-101
AfLwyuG	MHDBP000022,MHDBP000022	L3rQhfi	47	5.947249624834432e-128
AfLwyuG	MHDBP000022,MHDBP000022	SM8HBhu	41	5.947249624834433e-113
AfLwyuG	MHDBP000022,MHDBP000022	aoV8pyO	40	5.947249624834432e-116
nAJgUgu	MHDBP000022,MHDBP000022	MGwNwdW	41	2.729839335192484e-101
nAJgUgu	MHDBP000022,MHDBP000022	M4Tnzyu	43	2.729839335192484e-101
nAJgUgu	MHDBP000022,MHDBP000022	x1BcGjT	43	2.729839335192483e-119
Tq6QrQn	MHDBP000003,MHDBP000003	uoEO8lR	44	4.562516150025225e-124
Tq6QrQn	MHDBP000003,MHDBP000003	pNusWbi	44	4.5625161500252276e-142
Tq6QrQn	MHDBP000003,MHDBP000003	cViLakm	41	4.5625161500252255e-100
IwpUE0z	MHDBP000022,MHDBP000022	PKBoxmI	40	2.3513592243422194e-97
IwpUE0z	MHDBP000022,MHDBP000022	qL3STKq	43	2.3513592243422206e-115
IwpUE0z	MHDBP000022,MHDBP000022	LGydhpR	43	2.3513592243422206e-118
Xc6qMnj	MHDBP000022,MHDBP000022	rYj9kl2	46	9.600442555757642e-115
Xc6qMnj	MHDBP000022,MHDBP000022	XjQKaor	41	9.60044255575764e-112
Xc6qMnj	MHDBP000022,MHDBP000022	FUq9VzB	41	9.600442555757644e-100
U6GcnVT	MHDBP000022,MHDBP000022	9oyuac9	48	1.7648135159652053e-138
U6GcnVT	MHDBP000022,MHDBP000022	tnc40hF	42	1.764813515965205e-111
U6GcnVT	MHDBP000022,MHDBP000022	drXDur7	41	1.764813515965205e-108
eF6AaD8	MHDBP000022,MHDBP000022	sJ94Wii	46	1.9613027586538505e-138
eF6AaD8	MHDBP000022,MHDBP000022	4gxAH3B	43	1.9613027586538498e-120
eF6AaD8	MHDBP000022,MHDBP000022	r58lWWi	41	1.96130275865385e-111
UoULpqg	MHDBP000043,MHDBP000043	1Km2ge4	39	2.2483132745499684e-112
UoULpqg	MHDBP000043,MHDBP000043	p3QKkCK	40	2.2483132745499685e-109
UoULpqg	MHDBP000043,MHDBP000043	YXOrf6e	42	2.2483132745499684e-118
qKXlPoq	MHDBP000022,MHDBP000022	8ToLVQi	44	3.042771162987502e-107
qKXlPoq	MHDBP000022,MHDBP000022	zshV9Bf	45	3.042771162987501e-122
qKXlPoq	MHDBP000022,MHDBP000022	1hL4qhO	44	3.042771162987501e-122
t7RT6zj	MHDBP000083,MHDBP000083	m1WJW5t	39	7.154007904399809e-104
t7RT6zj	MHDBP000083,MHDBP000083	qB20gOW	35	7.15400790439981e-95
t7RT6zj	MHDBP000083,MHDBP000083	l70QKR9	39	7.15400790439981e-101
Dz05SGc	MHDBP000022,MHDBP000022	Env9yOL	43	1.7058931009836052e-132
Dz05SGc	MHDBP000022,MHDBP000022	kr20brP	40	1.7058931009836052e-114
Dz05SGc	MHDBP000022,MHDBP000022	fMohx1B	40	1.705893100983605e-96
EKdhoOJ	MHDBP000022,MHDBP000022	Jy16Pcn	44	8.269889771050571e-113
EKdhoOJ	MHDBP000022,MHDBP000022	9k2ejTz	44	8.269889771050571e-110
EKdhoOJ	MHDBP000022,MHDBP000022	H9ea0Jq	41	8.269889771050571e-104
kpOwfUS	MHDBP000022,MHDBP000022	qPW7iuv	43	9.874091784930134e-131
kpOwfUS	MHDBP000022,MHDBP000022	nnaDWDV	44	9.874091784930133e-122
kpOwfUS	MHDBP000022,MHDBP000022	frawyNJ	44	9.874091784930134e-131
QiYIg6N	MHDBP000022,MHDBP000022	aIXyyh2	38	9.396469419558421e-88
QiYIg6N	MHDBP000022,MHDBP000022	wCkuV1S	46	9.396469419558425e-121
QiYIg6N	MHDBP000022,MHDBP000022	7WiZdx5	46	9.396469419558422e-115
L2hckrc	MHDBP000022,MHDBP000022	ygkYILQ	45	1.0744440396089583e-116
L2hckrc	MHDBP000022,MHDBP000022	nUYrm0b	39	1.074444039608958e-113
L2hckrc	MHDBP000022,MHDBP000022	iJFQbC5	44	1.0744440396089582e-110
VPLFFP9	MHDBP000022,MHDBP000022	b81j17p	45	9.673627303831364e-132
VPLFFP9	MHDBP000022,MHDBP000022	SoaYbTo	47	9.673627303831366e-135
VPLFFP9	MHDBP000022,MHDBP000022	YoyMgsc	42	9.673627303831364e-114
RgJ50b9	MHDBP000022,MHDBP000022	P4xN7pY	41	1.984581138168376e-121
RgJ50b9	MHDBP000022,MHDBP000022	t4TrbhN	44	1.9845811381683757e-115
RgJ50b9	MHDBP000022,MHDBP000022	bCP645V	38	1.9845811381683757e-88
tYvFlYB	MHDBP000022,MHDBP000022	KPmrFOG	42	1.345622940122596e-113
tYvFlYB	MHDBP000022,MHDBP000022	lVXLH5e	43	1.3456229401225957e-110
tYvFlYB	MHDBP000022,MHDBP000022	w9fr26N	36	1.3456229401225957e-107
VrhmEyQ	MHDBP000022,MHDBP000022	kSb7eMW	39	3.0185463097248916e-108
VrhmEyQ	MHDBP000022,MHDBP000022	7e02LkV	40	3.0185463097248913e-87
VrhmEyQ	MHDBP000022,MHDBP000022	jAo2XEG	43	3.0185463097248923e-117
dqB1Kto	MHDBP000030,MHDBP000030	EFUHbcN	42	6.5048693921309e-106
dqB1Kto	MHDBP000030,MHDBP000030	Dm9KKFK	41	6.5048693921309e-112
dqB1Kto	MHDBP000030,MHDBP000030	AdRodwY	47	6.504869392130903e-133
BHmnngn	MHDBP000022,MHDBP000022	MWg8sKN	37	4.57202051181688e-96
BHmnngn	MHDBP000022,MHDBP000022	x6tK4D9	43	4.57202051181688e-111
BHmnngn	MHDBP000022,MHDBP000022	O7mYaZT	40	4.57202051181688e-105
EvtAR5c	MHDBP000022,MHDBP000022	oAGpAOn	46	1.7622101447940252e-132
EvtAR5c	MHDBP000022,MHDBP000022	ibelyhr	44	1.762210144794025e-123
