ID	HaploPops	TestSample	HammingDist	LRTest
uMOxTAD	MXL,MXL	NgPjxh6	44	7.228407664578606e-119
uMOxTAD	MXL,MXL	gpL8oSN	43	7.228407664578606e-122
uMOxTAD	MXL,MXL	3D3T6SV	41	7.228407664578605e-101
rOAtSSp	ASW,CEU	IQOJX7f	44	1.3269841825960068e-107
rOAtSSp	ASW,CEU	vZghDhd	44	1.3269841825960068e-116
rOAtSSp	ASW,CEU	xszmDzx	42	1.3269841825960065e-98
YRYTFlL	CEU,CEU	26lx59c	42	1.0046176328003949e-109
YRYTFlL	CEU,CEU	gRvPnBW	40	1.0046176328003947e-103
YRYTFlL	CEU,CEU	P2MnYj3	37	1.0046176328003947e-103
3YqslR4	CEU,CEU	HzeBHne	38	1.5109041720966052e-112
3YqslR4	CEU,CEU	GSVQBY0	46	1.510904172096605e-133
3YqslR4	CEU,CEU	OygmBp2	38	1.510904172096605e-94
yxVn13c	CEU,CEU	sS43p9G	44	9.638624830621437e-106
yxVn13c	CEU,CEU	6pObdJx	45	9.638624830621442e-121
yxVn13c	CEU,CEU	GKNu3rB	43	9.63862483062144e-112
7G9BcwU	CEU,CEU	kU8DGAs	36	3.1219254671482456e-83
7G9BcwU	CEU,CEU	mFfueFP	39	3.121925467148245e-89
7G9BcwU	CEU,CEU	nLiQ4h8	40	3.1219254671482453e-119
yND8G0h	CEU,CEU	xNqUCRJ	41	4.787060807714211e-108
yND8G0h	CEU,CEU	rMcmJVv	42	4.787060807714212e-102
yND8G0h	CEU,CEU	yTt999x	45	4.7870608077142116e-114
EvmY5Wm	CEU,CEU	U6KVN9z	43	3.209760798335456e-128
EvmY5Wm	CEU,CEU	HoP09Qu	41	3.209760798335455e-107
EvmY5Wm	CEU,CEU	nNZ2Oy8	39	3.209760798335455e-110
jviGXVi	MXL,MXL	fHLmtZV	43	1.3002740356010815e-126
jviGXVi	MXL,MXL	qxtEkQB	44	1.3002740356010813e-117
jviGXVi	MXL,MXL	WdMJZah	45	1.3002740356010813e-129
yohBAIB	CEU,CEU	w0SY9E7	43	7.589063650376126e-119
yohBAIB	CEU,CEU	STCDVy7	42	7.589063650376126e-116
yohBAIB	CEU,CEU	sECMzCo	41	7.589063650376126e-119
2gESeFD	ASW,ASW	MuTRPqG	45	6.544860556188458e-119
2gESeFD	ASW,ASW	mV5FMDn	45	6.544860556188459e-125
2gESeFD	ASW,ASW	U0Qd7bl	42	6.544860556188457e-113
mbj7zhZ	ASW,ASW	8hEC8BZ	43	9.961337719873575e-113
mbj7zhZ	ASW,ASW	EgkreIj	45	9.961337719873577e-125
mbj7zhZ	ASW,ASW	uUo3qS4	46	9.961337719873577e-122
Ho6V79C	ASW,ASW	BRQ7wRJ	41	3.195966067371939e-104
Ho6V79C	ASW,ASW	uVtlUfs	42	3.195966067371939e-107
Ho6V79C	ASW,ASW	Inszohn	45	3.195966067371939e-116
R0Ti7ZD	CEU,CEU	L9tQci9	47	1.42032881986746e-127
R0Ti7ZD	CEU,CEU	6AOl5Yy	44	1.4203288198674597e-97
R0Ti7ZD	CEU,CEU	zWfc2tM	36	1.4203288198674595e-76
uHMsEJf	GBR,GBR	QNi742L	41	7.897882696228254e-97
uHMsEJf	GBR,GBR	omOrCKp	43	7.897882696228253e-109
uHMsEJf	GBR,GBR	ddlw2Et	42	7.897882696228254e-106
us8Unf5	CEU,CEU	UKuW1kn	38	7.143422224764627e-103
us8Unf5	CEU,CEU	0IoIONd	40	7.143422224764627e-112
us8Unf5	CEU,CEU	gP9o5YC	43	7.143422224764628e-133
8blKDOH	ASW,ASW	nPlu4ny	40	1.025200170457924e-80
8blKDOH	ASW,ASW	kcylTs1	40	1.025200170457924e-95
8blKDOH	ASW,ASW	vYSywJ7	39	1.0252001704579241e-89
xsH1VqX	CEU,CEU	dLcZuwy	42	2.9924101072330264e-117
xsH1VqX	CEU,CEU	VS39MLR	44	2.992410107233026e-99
xsH1VqX	CEU,CEU	L7BhA31	43	2.992410107233027e-126
YNTribK	CEU,CEU	8EJ0RbC	44	3.446222147261627e-123
