ID	HaploPops	TestSample	HammingDist	LRTest
uMOxTAD	MHDBP000077,MHDBP000077	uMOxTAD-repl1	0	7.675931845805898e+102
uMOxTAD	MHDBP000077,MHDBP000077	uMOxTAD-repl2	0	7.675931845805898e+102
uMOxTAD	MHDBP000077,MHDBP000077	uMOxTAD-repl3	0	7.675931845805898e+102
rOAtSSp	MHDBP000022,MHDBP000032	rOAtSSp-repl1	0	6.018047264832379e+133
rOAtSSp	MHDBP000022,MHDBP000032	rOAtSSp-repl2	0	6.018047264832379e+133
rOAtSSp	MHDBP000022,MHDBP000032	rOAtSSp-repl3	0	6.018047264832379e+133
YRYTFlL	MHDBP000022,MHDBP000022	YRYTFlL-repl1	0	7.612516395135976e+100
YRYTFlL	MHDBP000022,MHDBP000022	YRYTFlL-repl2	0	7.612516395135976e+100
YRYTFlL	MHDBP000022,MHDBP000022	YRYTFlL-repl3	0	7.612516395135976e+100
3YqslR4	MHDBP000022,MHDBP000022	3YqslR4-repl1	0	1.5898170474234068e+100
3YqslR4	MHDBP000022,MHDBP000022	3YqslR4-repl2	0	1.5898170474234068e+100
3YqslR4	MHDBP000022,MHDBP000022	3YqslR4-repl3	0	1.5898170474234068e+100
yxVn13c	MHDBP000022,MHDBP000022	yxVn13c-repl1	0	3.372477010737091e+100
yxVn13c	MHDBP000022,MHDBP000022	yxVn13c-repl2	0	3.372477010737091e+100
yxVn13c	MHDBP000022,MHDBP000022	yxVn13c-repl3	0	3.372477010737091e+100
7G9BcwU	MHDBP000022,MHDBP000022	7G9BcwU-repl1	0	1.8092124253817083e+99
7G9BcwU	MHDBP000022,MHDBP000022	7G9BcwU-repl2	0	1.8092124253817083e+99
7G9BcwU	MHDBP000022,MHDBP000022	7G9BcwU-repl3	0	1.8092124253817083e+99
yND8G0h	MHDBP000022,MHDBP000022	yND8G0h-repl1	0	3.52574757887931e+107
yND8G0h	MHDBP000022,MHDBP000022	yND8G0h-repl2	0	3.52574757887931e+107
yND8G0h	MHDBP000022,MHDBP000022	yND8G0h-repl3	0	3.52574757887931e+107
EvmY5Wm	MHDBP000022,MHDBP000022	EvmY5Wm-repl1	0	7.000707984057159e+104
EvmY5Wm	MHDBP000022,MHDBP000022	EvmY5Wm-repl2	0	7.000707984057159e+104
EvmY5Wm	MHDBP000022,MHDBP000022	EvmY5Wm-repl3	0	7.000707984057159e+104
jviGXVi	MHDBP000077,MHDBP000077	jviGXVi-repl1	0	4.646734577353807e+107
jviGXVi	MHDBP000077,MHDBP000077	jviGXVi-repl2	0	4.646734577353807e+107
jviGXVi	MHDBP000077,MHDBP000077	jviGXVi-repl3	0	4.646734577353807e+107
yohBAIB	MHDBP000022,MHDBP000022	yohBAIB-repl1	0	3.91602533610275e+103
yohBAIB	MHDBP000022,MHDBP000022	yohBAIB-repl2	0	3.91602533610275e+103
yohBAIB	MHDBP000022,MHDBP000022	yohBAIB-repl3	0	3.91602533610275e+103
2gESeFD	MHDBP000011,MHDBP000011	2gESeFD-repl1	0	9.779168325532332e+100
2gESeFD	MHDBP000011,MHDBP000011	2gESeFD-repl2	0	9.779168325532332e+100
2gESeFD	MHDBP000011,MHDBP000011	2gESeFD-repl3	0	9.779168325532332e+100
mbj7zhZ	MHDBP000004,MHDBP000004	mbj7zhZ-repl1	0	3.164105212643113e+102
mbj7zhZ	MHDBP000004,MHDBP000004	mbj7zhZ-repl2	0	3.164105212643113e+102
mbj7zhZ	MHDBP000004,MHDBP000004	mbj7zhZ-repl3	0	3.164105212643113e+102
Ho6V79C	MHDBP000022,MHDBP000022	Ho6V79C-repl1	0	1.1482985987786297e+97
Ho6V79C	MHDBP000022,MHDBP000022	Ho6V79C-repl2	0	1.1482985987786297e+97
Ho6V79C	MHDBP000022,MHDBP000022	Ho6V79C-repl3	0	1.1482985987786297e+97
R0Ti7ZD	MHDBP000022,MHDBP000022	R0Ti7ZD-repl1	0	2.592124176949732e+105
R0Ti7ZD	MHDBP000022,MHDBP000022	R0Ti7ZD-repl2	0	2.592124176949732e+105
R0Ti7ZD	MHDBP000022,MHDBP000022	R0Ti7ZD-repl3	0	2.592124176949732e+105
uHMsEJf	MHDBP000043,MHDBP000043	uHMsEJf-repl1	0	4.2640682731073865e+95
uHMsEJf	MHDBP000043,MHDBP000043	uHMsEJf-repl2	0	4.2640682731073865e+95
uHMsEJf	MHDBP000043,MHDBP000043	uHMsEJf-repl3	0	4.2640682731073865e+95
us8Unf5	MHDBP000022,MHDBP000022	us8Unf5-repl1	0	5.910871253381116e+100
us8Unf5	MHDBP000022,MHDBP000022	us8Unf5-repl2	0	5.910871253381116e+100
us8Unf5	MHDBP000022,MHDBP000022	us8Unf5-repl3	0	5.910871253381116e+100
8blKDOH	MHDBP000004,MHDBP000004	8blKDOH-repl1	0	3.0245169418600612e+109
8blKDOH	MHDBP000004,MHDBP000004	8blKDOH-repl2	0	3.0245169418600612e+109
8blKDOH	MHDBP000004,MHDBP000004	8blKDOH-repl3	0	3.0245169418600612e+109
xsH1VqX	MHDBP000022,MHDBP000022	xsH1VqX-repl1	0	2.9876815198891827e+100
xsH1VqX	MHDBP000022,MHDBP000022	xsH1VqX-repl2	0	2.9876815198891827e+100
xsH1VqX	MHDBP000022,MHDBP000022	xsH1VqX-repl3	0	2.9876815198891827e+100
YNTribK	MHDBP000022,MHDBP000022	YNTribK-repl1	0	1.947728260502633e+107
YNTribK	MHDBP000022,MHDBP000022	YNTribK-repl2	0	1.947728260502633e+107
