ID	HaploPops	TestSample	HammingDist	LRTest
uMOxTAD	MHDBP000077,MHDBP000077	uMOxTAD-repl1	0	1.1440499173409957e+61
uMOxTAD	MHDBP000077,MHDBP000077	uMOxTAD-repl2	0	1.1440499173409957e+61
uMOxTAD	MHDBP000077,MHDBP000077	uMOxTAD-repl3	0	1.1440499173409957e+61
rOAtSSp	MHDBP000022,MHDBP000032	rOAtSSp-repl1	0	3.769265161549316e+72
rOAtSSp	MHDBP000022,MHDBP000032	rOAtSSp-repl2	0	3.769265161549316e+72
rOAtSSp	MHDBP000022,MHDBP000032	rOAtSSp-repl3	0	3.769265161549316e+72
YRYTFlL	MHDBP000022,MHDBP000022	YRYTFlL-repl1	0	3.83184125672654e+60
YRYTFlL	MHDBP000022,MHDBP000022	YRYTFlL-repl2	0	3.83184125672654e+60
YRYTFlL	MHDBP000022,MHDBP000022	YRYTFlL-repl3	0	3.83184125672654e+60
3YqslR4	MHDBP000022,MHDBP000022	3YqslR4-repl1	0	7.363948558768683e+57
3YqslR4	MHDBP000022,MHDBP000022	3YqslR4-repl2	0	7.363948558768683e+57
3YqslR4	MHDBP000022,MHDBP000022	3YqslR4-repl3	0	7.363948558768683e+57
yxVn13c	MHDBP000022,MHDBP000022	yxVn13c-repl1	0	3.4549900507002574e+64
yxVn13c	MHDBP000022,MHDBP000022	yxVn13c-repl2	0	3.4549900507002574e+64
yxVn13c	MHDBP000022,MHDBP000022	yxVn13c-repl3	0	3.4549900507002574e+64
7G9BcwU	MHDBP000022,MHDBP000022	7G9BcwU-repl1	0	1.7662914903133233e+65
7G9BcwU	MHDBP000022,MHDBP000022	7G9BcwU-repl2	0	1.7662914903133233e+65
7G9BcwU	MHDBP000022,MHDBP000022	7G9BcwU-repl3	0	1.7662914903133233e+65
yND8G0h	MHDBP000022,MHDBP000022	yND8G0h-repl1	0	8.508642795310323e+59
yND8G0h	MHDBP000022,MHDBP000022	yND8G0h-repl2	1	8.508642795310323e+56
yND8G0h	MHDBP000022,MHDBP000022	yND8G0h-repl3	0	8.508642795310323e+59
EvmY5Wm	MHDBP000022,MHDBP000022	EvmY5Wm-repl1	0	1.1376905302677699e+61
EvmY5Wm	MHDBP000022,MHDBP000022	EvmY5Wm-repl2	0	1.1376905302677699e+61
EvmY5Wm	MHDBP000022,MHDBP000022	EvmY5Wm-repl3	0	1.1376905302677699e+61
jviGXVi	MHDBP000077,MHDBP000077	jviGXVi-repl1	0	7.623546246870167e+66
jviGXVi	MHDBP000077,MHDBP000077	jviGXVi-repl2	0	7.623546246870167e+66
jviGXVi	MHDBP000077,MHDBP000077	jviGXVi-repl3	0	7.623546246870167e+66
yohBAIB	MHDBP000022,MHDBP000022	yohBAIB-repl1	0	8.605153678580717e+56
yohBAIB	MHDBP000022,MHDBP000022	yohBAIB-repl2	0	8.605153678580717e+56
yohBAIB	MHDBP000022,MHDBP000022	yohBAIB-repl3	0	8.605153678580717e+56
2gESeFD	MHDBP000011,MHDBP000011	2gESeFD-repl1	0	6.467141314497016e+62
2gESeFD	MHDBP000011,MHDBP000011	2gESeFD-repl2	0	6.467141314497016e+62
2gESeFD	MHDBP000011,MHDBP000011	2gESeFD-repl3	0	6.467141314497016e+62
mbj7zhZ	MHDBP000004,MHDBP000004	mbj7zhZ-repl1	0	2.512502915613819e+65
mbj7zhZ	MHDBP000004,MHDBP000004	mbj7zhZ-repl2	0	2.512502915613819e+65
mbj7zhZ	MHDBP000004,MHDBP000004	mbj7zhZ-repl3	0	2.512502915613819e+65
Ho6V79C	MHDBP000022,MHDBP000022	Ho6V79C-repl1	0	4.262906197804428e+63
Ho6V79C	MHDBP000022,MHDBP000022	Ho6V79C-repl2	0	4.262906197804428e+63
Ho6V79C	MHDBP000022,MHDBP000022	Ho6V79C-repl3	0	4.262906197804428e+63
