ID	Contributors	SeqSeeds	Proportions
SuMJHGl	JC83UA9	1238676975	1.0000
YiJ2L7O	RJ0Lbxp	4086224284	1.0000
iLW1XuE	LFuYiqr	2038508849	1.0000
uTCQvzq	QaViQku	3574831520	1.0000
JrVNyZ5	OT9wlYQ	3875515588	1.0000
FVdeTQD	KjiMDdW	4091122602	1.0000
L08SEk5	YxSbKEG	3490003611	1.0000
KX6E2Ko	LQZlYBI	4123235874	1.0000
pFoAcuh	Sw1DGrc	950071610	1.0000
YfKv5pi	63ROOpo	3062695461	1.0000
7WLawxa	DqMRvFn	1181210072	1.0000
tWkWcRw	Qz2yVGP	340715183	1.0000
1ohlEvU	Jm4HIZh	601813013	1.0000
UdytpO4	XXRA5ry	1450445723	1.0000
Jc6hB3K	8EeUl2E	3058558217	1.0000
CfdZfNF	YtuLUaw	99954226	1.0000
2sfwSCy	M3QoD46	3643388325	1.0000
u31wQZM	8DPVXTG	2558931556	1.0000
91inzi2	wlTAdQj	2556675316	1.0000
DDqatYo	D3Q10zM	2230142967	1.0000
sYsPk21	dXG837V	3596512363	1.0000
R6hFfu0	1bBWlHt	960380856	1.0000
DahKOsS	dxZxoYh	3943812769	1.0000
JMC77IH	OdSH0Y9	2095983865	1.0000
aJE3D33	hXFmow9	4089971597	1.0000
fg5Ye1f	NjuQNoy	3576800049	1.0000
UefkdWp	LOxesAd	2592091410	1.0000
7B5s11Z	gWq0eZN	2531465674	1.0000
RCzs51c	mapQxno	4265350976	1.0000
4Fpc3pm	UV3Gv2j	3743760429	1.0000
34kmakK	txH7Y9s	319761050	1.0000
wib6mPP	6xt6far	2810103869	1.0000
jHienJj	eCD1Dpd	233505912	1.0000
wOXP8jj	OHqCJ8f	1901940044	1.0000
YHIFmQB	UCUNhxN	1722435454	1.0000
X6UxYji	peVDQNB	3019379211	1.0000
7Fksvw7	Z0qR6Kr	4166329286	1.0000
P3aJHgl	MkDHUvf	435632006	1.0000
VCG4wij	rAuGCB3	3417642718	1.0000
lpKumV7	YoiP07s	699722281	1.0000
5lhkWgr	ZKcE5nd	571371490	1.0000
h7Nm7re	vVXyHfY	3606308742	1.0000
SRbiz7A	HgrgNsV	466920882	1.0000
qgmZbua	ggQ3VHW	3593507115	1.0000
Pg51SHX	4fNhLzx	262344161	1.0000
KDuxteQ	HTp70py	3696690469	1.0000
8BzS2Ok	BfhTtOW	3943155125	1.0000
GGlLhe7	9dPOrQN	1329790179	1.0000
ql3Og63	Xj85hP4	3875313573	1.0000
MWWOCZP	7hAFGDJ	577895678	1.0000
iFiBKyn	JhiaoaY	1960473052	1.0000
B60JxCG	8OgU8Xe	1356951419	1.0000
wIEChME	55GcR0X	2857207172	1.0000
HIZLKiw	Rae2TxX	3718269159	1.0000
pex3JGE	oiQnhf7	2592354722	1.0000
frqN9xU	Env9yOL	1677842006	1.0000
jO5psON	Nlv3nEL	2654606121	1.0000
iGLCNXA	gTCs1Vl	2869573494	1.0000
zfr6nuv	QlA88ai	4283426930	1.0000
ID2ZJ4w	fzBz5PQ	714801150	1.0000
HD0i7WV	nqkIiW4	1751447556	1.0000
2Sj2Bju	rCKv3Rq	2078987777	1.0000
ggEnf39	igQjhNG	1015763290	1.0000
mqZ2w9o	5o1BCFK	833116169	1.0000
KQMu85w	yOFtbYK	3664045497	1.0000
fxX6sAk	tPELwHf	2238273038	1.0000
1A8sjBy	NG8xrYD	1455367867	1.0000
BD75XlS	GyOw9Bs	1934609888	1.0000
j8dmSC7	Wr7Mc9k	1195949271	1.0000
RazuHTf	ldaqeML	1910992054	1.0000
